"ZIP","Violation","Misdemeanor","Felony"
83,63,261,127
10001,11,191,68
10002,50,294,144
10003,6,73,34
10004,3,32,14
10005,3,8,8
10006,0,43,8
10007,9,35,22
10009,54,254,116
10010,22,133,85
10011,34,179,97
10012,9,74,50
10013,30,272,111
10014,16,148,90
10016,20,123,61
10017,2,8,9
10018,1,3,4
10019,31,107,73
10021,1,2,0
10022,18,98,77
10023,28,93,53
10024,3,2,5
10025,25,39,25
10026,39,185,64
10027,55,317,93
10028,7,62,28
10029,64,316,118
10030,1,25,11
10031,19,124,41
10032,30,150,73
10033,2,9,8
10034,5,39,22
10035,39,287,107
10036,58,398,255
10037,39,169,65
10038,17,60,40
10039,26,134,50
10040,35,107,60
10044,1,1,1
10045,0,1,1
10065,19,119,82
10069,5,14,4
10075,12,72,55
10103,0,5,1
10107,0,8,1
10112,0,0,1
10118,2,3,1
10119,0,23,7
10121,1,4,6
10128,10,57,40
10162,0,1,0
10167,0,0,2
10170,1,0,1
10172,1,2,1
10178,0,1,0
10203,1,1,0
10259,0,0,1
10260,0,1,1
10265,2,3,0
10275,0,1,0
10278,2,3,2
10280,1,1,4
10281,2,0,1
10282,1,3,3
10301,28,93,31
10302,4,25,13
10303,11,31,11
10304,22,73,24
10305,49,158,57
10306,40,111,54
10307,15,20,9
10308,7,20,12
10309,23,91,36
10310,36,141,43
10312,18,77,34
10314,70,286,98
10451,49,242,107
10452,35,189,81
10453,38,250,82
10454,69,300,118
10455,48,257,120
10456,72,327,103
10457,50,308,130
10458,77,446,194
10459,47,244,101
10460,89,519,204
10461,35,242,98
10462,20,130,31
10463,12,103,42
10464,3,30,8
10465,32,108,45
10466,25,105,61
10467,43,234,97
10468,20,164,60
10469,41,191,91
10470,3,12,9
10471,6,23,5
10472,45,208,94
10473,56,297,112
10474,44,197,70
10475,9,38,15
11001,4,7,4
11005,1,2,0
11040,3,9,3
11096,0,1,0
11101,48,199,125
11102,11,44,33
11103,7,17,10
11104,21,87,34
11105,12,33,22
11106,20,62,28
11109,0,3,2
11201,44,205,103
11203,71,285,164
11204,28,111,61
11205,22,118,74
11206,12,48,22
11207,142,543,329
11208,46,195,136
11209,24,128,58
11210,13,75,24
11211,48,262,171
11212,19,46,25
11213,6,16,7
11214,54,170,81
11215,35,131,80
11216,89,400,208
11217,30,173,79
11218,5,21,12
11219,5,29,14
11220,33,220,101
11221,94,348,221
11222,6,52,39
11223,31,155,82
11224,38,213,109
11225,34,78,57
11226,68,256,167
11228,15,87,70
11229,37,150,104
11230,20,98,62
11231,20,137,76
11232,28,103,69
11233,193,705,362
11234,83,282,225
11235,26,112,82
11236,58,172,101
11237,1,1,1
11238,29,139,96
11239,3,56,16
11249,22,159,119
11354,19,54,39
11355,33,193,112
11356,12,42,25
11357,13,18,16
11358,2,24,15
11360,3,11,10
11361,8,48,44
11362,2,14,10
11363,0,2,1
11364,5,9,20
11365,13,53,28
11366,7,26,10
11367,5,29,13
11368,35,189,111
11369,7,55,24
11370,4,59,54
11371,2,22,10
11372,24,154,70
11373,31,270,116
11374,14,47,18
11375,18,72,39
11377,46,166,84
11378,14,46,18
11379,18,116,37
11385,43,197,120
11411,10,25,18
11412,10,36,32
11413,5,21,16
11414,21,80,32
11415,6,16,12
11416,29,119,64
11417,6,13,11
11418,18,74,56
11419,38,134,73
11420,18,71,49
11421,16,54,30
11422,20,56,45
11423,19,32,30
11426,11,18,26
11427,4,23,12
11428,10,20,25
11429,21,55,38
11430,4,18,16
11432,17,80,27
11433,55,222,149
11434,54,207,170
11435,26,116,70
11436,3,21,15
11451,0,1,0
11691,52,136,92
11692,13,46,35
11693,13,33,17
11694,21,33,17
11697,0,7,6
99999,64,985,481
