"ZIP","SharedBorderLength","SharedBorderPrct"
"10019","2651.36824485433","8.11"
"10022","259.187402714919","0.79"
"10065","2341.36765105545","7.16"
"10023","4864.41120364689","14.87"
"10021","2150.51428711362","6.57"
"10075","832.994004445713","2.55"
"10028","1889.69027826939","5.78"
"10024","3748.66959563969","11.46"
"10128","2371.1094582938","7.25"
"10025","5031.28958887444","15.38"
"10029","3749.00634156513","11.46"
"10026","2821.16460296667","8.62"
"00083","32710.77265944","100"
